上海频道,#genre#
第一财经,http://kkk.jjjj.jiduo.me/api.php
上海纪实,http://kkk.jjjj.jiduo.me/api.php
上海外语,http://kkk.jjjj.jiduo.me/api.php
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php
东方影视,http://kkk.jjjj.jiduo.me/api.php
上海都市,http://kkk.jjjj.jiduo.me/api.php
新闻综合,http://kkk.jjjj.jiduo.me/api.php
东方财经,http://kkk.jjjj.jiduo.me/api.php
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
