江西频道,#genre#
江西公共农业,http://kkk.jjjj.jiduo.me/api.php
南昌新闻综合,http://kkk.jjjj.jiduo.me/api.php
江西新闻,http://kkk.jjjj.jiduo.me/api.php
赣州新闻综合,http://kkk.jjjj.jiduo.me/api.php
江西都市,http://kkk.jjjj.jiduo.me/api.php
江西经济生活,http://kkk.jjjj.jiduo.me/api.php
新余新闻综合,http://kkk.jjjj.jiduo.me/api.php
萍乡新闻综合,http://kkk.jjjj.jiduo.me/api.php
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8
